iteration,mean_episode_reward,final_success_rate
222,18.044668197631836,0.0703125
223,22.515308380126953,0.0546875
224,19.148710250854492,0.0546875
225,22.738298416137695,0.078125
226,18.155851364135742,0.05078125
227,21.1608829498291,0.0546875
228,22.024303436279297,0.0546875
229,18.395986557006836,0.05859375
230,22.866226196289062,0.03125
231,20.09192657470703,0.05859375
232,26.986783981323242,0.0625
233,26.559391021728516,0.09375
234,20.850440979003906,0.0546875
235,20.993715286254883,0.06640625
236,18.258832931518555,0.08203125
237,25.520462036132812,0.06640625
238,27.108806610107422,0.0703125
239,27.231786727905273,0.03515625
240,24.60212516784668,0.07421875
241,22.925670623779297,0.07421875
242,23.439823150634766,0.05078125
243,27.03719711303711,0.05859375
244,25.462604522705078,0.0625
245,29.815439224243164,0.08203125
246,28.84687042236328,0.0703125
247,28.53963851928711,0.06640625
248,34.38618469238281,0.0390625
249,26.746070861816406,0.0703125
250,28.067119598388672,0.05859375
251,31.01608657836914,0.05859375
252,35.12314224243164,0.0703125
253,30.343868255615234,0.0625
254,31.00537872314453,0.078125
255,28.016704559326172,0.0546875
256,30.55173110961914,0.0625
257,31.195852279663086,0.08203125
258,28.760679244995117,0.078125
259,36.4610595703125,0.08984375
260,30.299442291259766,0.07421875
261,35.66545486450195,0.07421875
262,32.875553131103516,0.09765625
263,33.39215087890625,0.09375
264,30.938631057739258,0.08984375
265,33.575809478759766,0.0859375
266,36.89326477050781,0.0703125
267,32.92875289916992,0.0625
268,39.250450134277344,0.0859375
269,35.92182540893555,0.0859375
270,31.95709991455078,0.0546875
271,32.658058166503906,0.0625
272,38.773780822753906,0.0625
273,35.83838653564453,0.0625
274,41.18840408325195,0.07421875
275,33.78032684326172,0.078125
276,38.96462631225586,0.0859375
277,39.19108581542969,0.0546875
278,36.44158172607422,0.109375
279,40.95591354370117,0.0859375
280,40.623138427734375,0.07421875
281,39.962284088134766,0.0546875
282,39.08074188232422,0.08984375
283,40.00126647949219,0.07421875
284,43.987396240234375,0.08984375
285,44.13113021850586,0.0625
286,41.636878967285156,0.06640625
287,39.41590118408203,0.0625
288,45.091609954833984,0.06640625
289,41.95341491699219,0.0625
290,43.0705451965332,0.0859375
291,42.763893127441406,0.05078125
292,44.01719665527344,0.0859375
293,41.143733978271484,0.1015625
294,41.479209899902344,0.07421875
295,43.42552185058594,0.1015625
296,43.848472595214844,0.09375
297,43.4877815246582,0.08984375
298,42.62533950805664,0.0859375
299,48.344505310058594,0.0546875
300,47.36004638671875,0.09765625
301,43.001953125,0.10546875
302,43.65744400024414,0.06640625
303,44.97272872924805,0.09375
304,46.37443542480469,0.09765625
305,45.847164154052734,0.1015625
306,47.353363037109375,0.12109375
307,49.385536193847656,0.09375
308,44.10240173339844,0.0625
309,45.50108337402344,0.06640625
310,48.41748046875,0.08203125
311,49.46080017089844,0.078125
312,47.352054595947266,0.109375
313,51.41788864135742,0.06640625
314,48.309871673583984,0.07421875
315,44.07951354980469,0.1015625
316,49.583499908447266,0.1015625
317,49.33314514160156,0.08984375
318,50.16846466064453,0.109375
319,48.372215270996094,0.0859375
320,47.7451286315918,0.14453125
321,49.7340087890625,0.08203125
322,52.357234954833984,0.125
323,51.8082160949707,0.078125
324,48.768653869628906,0.09765625
325,49.511314392089844,0.1015625
326,50.93373107910156,0.10546875
327,51.85605239868164,0.06640625
328,49.49607849121094,0.1015625
329,52.1619987487793,0.078125
330,49.41047668457031,0.11328125
331,51.52204132080078,0.1015625
332,49.67494201660156,0.078125
333,54.5127067565918,0.0859375
334,54.32061767578125,0.12890625
335,52.11345672607422,0.1171875
336,50.40403747558594,0.15625
337,51.4498405456543,0.0859375
338,53.8121337890625,0.0703125
339,51.82405471801758,0.12109375
340,51.910316467285156,0.0703125
341,50.916404724121094,0.1015625
342,53.10087585449219,0.08203125
343,50.23348617553711,0.09765625
344,54.150123596191406,0.09765625
345,52.00679016113281,0.08203125
346,52.683162689208984,0.12890625
347,51.391536712646484,0.1171875
348,50.27949905395508,0.09765625
349,53.313350677490234,0.09765625
350,51.36004638671875,0.078125
351,53.240257263183594,0.0859375
352,52.41462707519531,0.09375
353,52.202239990234375,0.08203125
354,54.70275115966797,0.0859375
355,52.9688835144043,0.11328125
356,54.15312194824219,0.1015625
357,53.94264602661133,0.09375
358,55.138065338134766,0.0625
359,52.955562591552734,0.10546875
360,56.984840393066406,0.11328125
361,54.99669647216797,0.10546875
362,51.8607292175293,0.1015625
363,55.31583786010742,0.08984375
364,53.899147033691406,0.11328125
365,55.29323196411133,0.07421875
366,54.623817443847656,0.09375
367,54.93456268310547,0.07421875
368,53.698951721191406,0.10546875
369,53.367515563964844,0.125
370,53.809295654296875,0.0859375
371,53.392364501953125,0.1171875
372,53.771148681640625,0.12890625
373,53.92243194580078,0.125
374,55.489349365234375,0.10546875
375,54.365699768066406,0.09765625
376,56.00056076049805,0.11328125
377,55.58332443237305,0.0859375
378,54.572792053222656,0.08984375
379,55.72854232788086,0.12109375
380,54.87128448486328,0.109375
381,55.191287994384766,0.1015625
382,53.879974365234375,0.125
383,53.64809036254883,0.09765625
384,56.29624938964844,0.1015625
385,54.5849494934082,0.10546875
386,53.62444305419922,0.1015625
387,56.38006591796875,0.109375
388,56.08441162109375,0.109375
389,54.21810531616211,0.1015625
390,57.208187103271484,0.0859375
391,55.955169677734375,0.12890625
392,53.237430572509766,0.15234375
393,57.46158981323242,0.09765625
394,56.97389221191406,0.05078125
395,53.56377410888672,0.0859375
396,54.91950225830078,0.078125
397,57.59819412231445,0.09375
398,56.00120544433594,0.109375
399,55.089111328125,0.1171875
400,52.912994384765625,0.08984375
401,54.860107421875,0.125
402,56.553199768066406,0.12109375
403,58.1944465637207,0.0859375
404,56.08631134033203,0.12109375
405,55.33906555175781,0.08984375
406,54.48180389404297,0.13671875
407,54.65409851074219,0.11328125
408,56.139034271240234,0.08203125
409,59.60353088378906,0.109375
410,56.849185943603516,0.12109375
411,58.89960479736328,0.1015625
412,58.33817672729492,0.08984375
413,57.05451965332031,0.1171875
414,56.925262451171875,0.125
415,56.103370666503906,0.14453125
416,57.54603576660156,0.10546875
417,56.76806640625,0.10546875
418,54.86966323852539,0.109375
419,55.36335754394531,0.15234375
420,55.270240783691406,0.10546875
421,56.60479736328125,0.125
422,56.101863861083984,0.140625
423,55.74397277832031,0.15234375
424,57.84004592895508,0.1015625
425,56.78972625732422,0.1015625
426,55.192466735839844,0.125
427,54.417457580566406,0.11328125
428,55.232025146484375,0.125
429,55.62776184082031,0.1171875
430,57.2111701965332,0.09375
431,56.847450256347656,0.12109375
432,55.79322814941406,0.08984375
433,56.770450592041016,0.1015625
434,56.642982482910156,0.12890625
435,56.630470275878906,0.1171875
436,58.52024841308594,0.1015625
437,57.58973693847656,0.13671875
438,59.408843994140625,0.12890625
439,56.676883697509766,0.12890625
440,57.333492279052734,0.13671875
441,56.50200653076172,0.15234375
442,57.44392776489258,0.12890625
443,57.450355529785156,0.10546875
444,56.697418212890625,0.140625
445,58.80390930175781,0.1328125
446,53.59379959106445,0.14453125
447,58.580039978027344,0.09765625
448,59.97756576538086,0.10546875
449,57.97663879394531,0.1328125
450,56.4756965637207,0.16015625
451,55.87725830078125,0.09765625
452,57.65217590332031,0.1640625
453,58.017799377441406,0.1171875
454,58.22467803955078,0.109375
455,56.97828674316406,0.171875
456,55.278343200683594,0.1328125
457,57.008182525634766,0.125
458,58.02153396606445,0.109375
459,59.98021697998047,0.125
460,56.543556213378906,0.15625
461,55.412689208984375,0.125
462,55.46141815185547,0.13671875
463,56.27308654785156,0.1171875
464,58.911827087402344,0.11328125
465,59.41101837158203,0.11328125
466,57.226295471191406,0.1640625
467,57.84400939941406,0.09765625
468,57.44034957885742,0.12890625
469,60.59439468383789,0.08984375
470,57.413597106933594,0.15234375
471,58.97893524169922,0.125
472,59.00947570800781,0.11328125
473,58.181907653808594,0.15625
474,59.149314880371094,0.0859375
475,57.054908752441406,0.1171875
476,58.19934844970703,0.1328125
477,58.44270706176758,0.09375
478,58.56014633178711,0.13671875
479,56.364933013916016,0.12890625
480,60.734962463378906,0.125
481,57.942657470703125,0.125
482,60.16203689575195,0.12109375
483,56.57300567626953,0.14453125
484,59.56836700439453,0.125
485,59.21702194213867,0.12109375
486,58.828399658203125,0.109375
487,59.34228515625,0.1015625
488,58.35978698730469,0.1171875
489,59.71299743652344,0.1015625
490,57.39679718017578,0.1171875
491,58.98078155517578,0.13671875
492,60.111351013183594,0.1640625
493,57.81483459472656,0.1484375
494,60.29706954956055,0.1328125
495,58.82112121582031,0.125
496,56.797462463378906,0.1171875
497,60.45660400390625,0.0859375
498,57.74376678466797,0.1484375
499,59.44999313354492,0.09375
500,58.27622604370117,0.11328125
501,58.836273193359375,0.09375
502,60.92398452758789,0.1015625
503,57.935455322265625,0.140625
504,58.7835693359375,0.109375
505,58.79291534423828,0.14453125
506,59.834716796875,0.13671875
507,58.829490661621094,0.10546875
508,56.821434020996094,0.09375
509,60.0369987487793,0.09765625
510,58.404876708984375,0.1171875
511,59.28025817871094,0.12890625
512,60.18134307861328,0.140625
513,59.229515075683594,0.1328125
514,60.423030853271484,0.10546875
515,59.14540100097656,0.1328125
516,61.11831283569336,0.1328125
517,59.77068328857422,0.10546875
518,57.95519256591797,0.15234375
519,58.328067779541016,0.1484375
520,59.41699981689453,0.1015625
521,60.154640197753906,0.08984375
522,57.04758834838867,0.125
523,59.625732421875,0.09765625
524,58.740474700927734,0.12109375
525,59.120460510253906,0.12890625
526,60.43882369995117,0.125
527,58.70140075683594,0.1171875
528,55.42137145996094,0.1328125
529,60.69562530517578,0.1171875
530,58.53211212158203,0.15625
531,59.57676696777344,0.1171875
532,58.773216247558594,0.11328125
533,61.32439422607422,0.1171875
534,60.553531646728516,0.140625
535,58.559288024902344,0.1328125
536,60.9794807434082,0.15234375
537,58.887245178222656,0.1796875
538,57.45402145385742,0.140625
539,58.699771881103516,0.09765625
540,54.047645568847656,0.18359375
541,57.55523681640625,0.1015625
542,61.60352325439453,0.09375
543,58.454124450683594,0.13671875
544,57.250240325927734,0.1484375
545,58.920372009277344,0.11328125
546,57.90977478027344,0.1796875
547,59.08977508544922,0.109375
548,58.10870361328125,0.13671875
549,59.14257049560547,0.12109375
550,60.249855041503906,0.12109375
551,59.64155960083008,0.109375
552,58.140159606933594,0.16015625
553,61.013084411621094,0.08984375
554,57.00843048095703,0.17578125
555,58.57237243652344,0.14453125
556,58.112030029296875,0.15625
557,58.62487030029297,0.14453125
558,59.378562927246094,0.1171875
559,59.226837158203125,0.140625
560,58.38521957397461,0.1328125
561,58.264320373535156,0.15234375
562,60.12821578979492,0.1171875
563,59.66768264770508,0.11328125
564,57.69932174682617,0.14453125
565,58.58832550048828,0.140625
566,59.07551956176758,0.1171875
567,62.02555465698242,0.1484375
568,59.59773254394531,0.12109375
569,60.60438537597656,0.1328125
570,57.95850372314453,0.140625
571,58.27901840209961,0.12890625
572,57.69565200805664,0.16796875
573,58.995182037353516,0.15234375
574,59.899513244628906,0.11328125
575,59.7509880065918,0.12109375
576,60.58135223388672,0.109375
577,60.27947235107422,0.1484375
578,59.87487030029297,0.140625
579,60.53955841064453,0.1171875
580,59.935455322265625,0.078125
581,59.36783218383789,0.125
582,59.29600524902344,0.125
583,59.536766052246094,0.140625
584,60.8979606628418,0.140625
585,58.26841735839844,0.14453125
586,57.75356674194336,0.1171875
587,59.75959777832031,0.12109375
588,60.758182525634766,0.140625
589,57.76666259765625,0.140625
590,60.123600006103516,0.14453125
591,58.41905212402344,0.14453125
592,58.82257843017578,0.12109375
593,59.275333404541016,0.109375
594,59.649051666259766,0.12109375
595,60.105247497558594,0.12109375
596,61.455665588378906,0.125
597,59.17170715332031,0.12890625
598,58.65828323364258,0.1328125
599,59.324378967285156,0.125
600,59.55632781982422,0.14453125
601,61.169395446777344,0.10546875
602,59.10773849487305,0.140625
603,60.3245964050293,0.12109375
604,60.989131927490234,0.171875
605,58.486236572265625,0.14453125
606,58.759986877441406,0.14453125
607,58.54783630371094,0.08984375
608,58.59339141845703,0.109375
609,60.60223388671875,0.07421875
610,58.402915954589844,0.1328125
611,58.72174835205078,0.1015625
612,61.648895263671875,0.12109375
613,58.90257263183594,0.12109375
614,57.78776550292969,0.125
615,56.71156692504883,0.1484375
616,60.320289611816406,0.109375
617,63.2139892578125,0.1015625
618,58.119956970214844,0.10546875
619,60.10454177856445,0.1328125
620,61.17988204956055,0.09375
621,60.63850402832031,0.078125
622,59.802642822265625,0.09765625
623,60.91654968261719,0.09765625
624,60.731422424316406,0.1171875
625,60.479766845703125,0.07421875
626,61.11847686767578,0.13671875
627,59.803688049316406,0.1640625
628,60.13256072998047,0.08984375
629,59.76244354248047,0.08984375
630,62.9492301940918,0.12890625
631,62.18492126464844,0.13671875
632,58.85509490966797,0.13671875
633,56.927120208740234,0.12109375
634,60.425045013427734,0.140625
635,59.85382080078125,0.12890625
636,62.04613494873047,0.11328125
637,56.8945198059082,0.1640625
638,59.6839485168457,0.16015625
639,59.958133697509766,0.12890625
640,58.669673919677734,0.16796875
641,59.13494110107422,0.1171875
642,60.5079345703125,0.1171875
643,59.195556640625,0.140625
644,61.45056915283203,0.12890625
645,58.12468719482422,0.15625
646,60.378173828125,0.08203125
647,60.68360137939453,0.09765625
648,59.2950439453125,0.12890625
649,58.638736724853516,0.14453125
650,59.43311309814453,0.1328125
651,59.8836555480957,0.140625
652,60.891258239746094,0.1015625
653,58.906394958496094,0.1015625
654,61.015869140625,0.08203125
655,59.28600311279297,0.140625
656,61.247589111328125,0.11328125
657,59.4423713684082,0.09375
658,59.66606903076172,0.09765625
659,61.50431823730469,0.05859375
660,57.97126770019531,0.125
661,60.03535842895508,0.1171875
662,58.87322998046875,0.1171875
663,61.29602813720703,0.12890625
664,60.609439849853516,0.1328125
665,60.47822570800781,0.09375
666,57.426822662353516,0.140625
667,59.751808166503906,0.14453125
668,59.76596450805664,0.13671875
669,61.28809356689453,0.12109375
670,59.05757522583008,0.1484375
671,61.645748138427734,0.09765625
672,57.675235748291016,0.1328125
673,58.83580780029297,0.15234375
674,59.895877838134766,0.11328125
675,59.719703674316406,0.125
676,61.1005973815918,0.1484375
677,57.73548889160156,0.19921875
678,59.73793029785156,0.13671875
679,61.79686737060547,0.11328125
680,61.6602668762207,0.125
681,58.12001037597656,0.1328125
682,63.22643280029297,0.125
683,60.887874603271484,0.09765625
684,61.266563415527344,0.1171875
685,60.252830505371094,0.14453125
686,61.010406494140625,0.12109375
687,61.29244613647461,0.08984375
688,61.78145217895508,0.10546875
689,60.93157958984375,0.12109375
690,60.92879104614258,0.1328125
691,59.80758285522461,0.1015625
692,62.11420440673828,0.078125
693,62.4604606628418,0.12890625
694,61.809085845947266,0.125
695,61.851016998291016,0.1171875
696,60.281219482421875,0.125
697,60.02671432495117,0.0859375
698,58.406253814697266,0.171875
699,60.11450958251953,0.17578125
700,60.32147979736328,0.171875
701,61.28887176513672,0.15625
702,61.82170486450195,0.1171875
703,59.668373107910156,0.1171875
704,60.20119094848633,0.12109375
705,59.48311233520508,0.1328125
706,60.09391403198242,0.17578125
707,59.30991744995117,0.15625
708,60.91215133666992,0.09765625
709,61.29561996459961,0.13671875
710,61.408470153808594,0.10546875
711,61.470481872558594,0.1328125
712,61.24561309814453,0.140625
713,59.51258850097656,0.15234375
714,61.21555709838867,0.1484375
715,61.42941665649414,0.15234375
716,61.55426788330078,0.12890625
717,61.73946762084961,0.12109375
718,60.25530242919922,0.12109375
719,59.83648681640625,0.12109375
720,60.831459045410156,0.109375
721,59.27435302734375,0.1640625
722,63.50706481933594,0.109375
723,62.286128997802734,0.10546875
724,59.79076385498047,0.1640625
725,60.63666534423828,0.1171875
726,58.08220672607422,0.15625
727,60.14094161987305,0.14453125
728,59.24778366088867,0.1171875
729,58.33638000488281,0.140625
730,59.161865234375,0.1484375
731,60.598960876464844,0.08984375
732,62.04655456542969,0.125
733,61.80516815185547,0.13671875
734,60.70610046386719,0.171875
735,59.47502136230469,0.1328125
736,60.536354064941406,0.09375
737,62.21173858642578,0.109375
738,58.29220199584961,0.14453125
739,59.989707946777344,0.1875
740,61.60496520996094,0.14453125
741,58.45531463623047,0.140625
742,61.551055908203125,0.125
743,60.99435043334961,0.140625
744,60.21418762207031,0.16796875
745,60.422157287597656,0.11328125
746,60.87664794921875,0.1171875
747,61.426509857177734,0.1171875
748,61.541114807128906,0.14453125
749,62.04483413696289,0.11328125
750,60.21322250366211,0.14453125
751,60.080997467041016,0.140625
752,60.75153350830078,0.125
753,59.591644287109375,0.1328125
754,62.18939208984375,0.12890625
755,60.27071762084961,0.125
756,60.57863235473633,0.11328125
757,56.803062438964844,0.1796875
758,61.28056716918945,0.12890625
759,61.32843017578125,0.109375
760,62.02200698852539,0.1171875
761,61.323951721191406,0.125
762,58.109230041503906,0.16015625
763,59.68995666503906,0.1640625
764,58.44390106201172,0.125
765,60.21293640136719,0.1328125
766,57.84502410888672,0.1640625
767,63.655723571777344,0.11328125
768,61.52914810180664,0.125
769,60.99163055419922,0.13671875
770,60.38037872314453,0.11328125
771,60.36597442626953,0.13671875
772,60.228271484375,0.1640625
773,59.2870979309082,0.14453125
774,59.601783752441406,0.12890625
775,60.39088439941406,0.1640625
776,61.62309265136719,0.140625
777,60.72883605957031,0.140625
778,60.110572814941406,0.15625
779,59.67655944824219,0.15234375
780,62.47515869140625,0.10546875
781,61.61540985107422,0.13671875
782,61.67888641357422,0.1328125
783,59.79915237426758,0.1328125
784,60.97028350830078,0.15625
785,60.94645309448242,0.1640625
786,58.68116760253906,0.16015625
787,61.300724029541016,0.1640625
788,61.739471435546875,0.12109375
789,59.577125549316406,0.1484375
790,61.1895751953125,0.12109375
791,59.555091857910156,0.125
792,59.648658752441406,0.14453125
793,60.230308532714844,0.14453125
794,60.28523635864258,0.15625
795,61.16173553466797,0.11328125
796,60.65058135986328,0.140625
797,61.56196212768555,0.15625
798,61.37694549560547,0.11328125
799,61.41693115234375,0.1171875
800,63.156639099121094,0.13671875
801,61.99309539794922,0.13671875
802,59.01419448852539,0.140625
803,60.6802978515625,0.125
804,61.901145935058594,0.125
805,61.18206024169922,0.15625
806,58.927608489990234,0.12109375
807,62.692291259765625,0.125
808,59.39780807495117,0.16796875
809,61.068870544433594,0.10546875
810,59.148834228515625,0.15234375
811,61.917518615722656,0.12109375
812,60.924964904785156,0.15234375
813,60.92283630371094,0.16796875
814,59.248451232910156,0.1171875
815,62.178199768066406,0.125
816,63.434024810791016,0.109375
817,61.34184265136719,0.109375
818,62.2889289855957,0.12890625
819,61.55091857910156,0.15234375
820,60.717472076416016,0.15234375
821,63.506534576416016,0.1328125
822,59.767784118652344,0.140625
823,60.352821350097656,0.15234375
824,60.691612243652344,0.13671875
825,62.49102020263672,0.1328125
826,61.979644775390625,0.13671875
827,62.01915740966797,0.1328125
828,61.40317916870117,0.11328125
829,59.44648742675781,0.125
830,59.57278823852539,0.125
831,61.79678726196289,0.125
832,58.86009979248047,0.17578125
833,61.25257110595703,0.1328125
834,61.446533203125,0.11328125
835,62.97825622558594,0.1328125
836,59.722015380859375,0.15625
837,61.61009216308594,0.16015625
838,60.90660858154297,0.16015625
839,62.070579528808594,0.12890625
840,61.68207931518555,0.125
841,64.13410949707031,0.16015625
842,59.63759994506836,0.13671875
843,61.38383483886719,0.19921875
844,61.463417053222656,0.17578125
845,61.58466339111328,0.1640625
846,62.35331344604492,0.14453125
847,61.41791534423828,0.1640625
848,60.02970886230469,0.1796875
849,60.6026496887207,0.1328125
850,60.469539642333984,0.140625
851,60.37452697753906,0.15234375
852,62.162376403808594,0.1328125
853,61.37424850463867,0.17578125
854,60.40346145629883,0.16796875
855,61.695465087890625,0.109375
856,60.799156188964844,0.1640625
857,63.96492385864258,0.15234375
858,61.28514099121094,0.109375
859,60.4366455078125,0.16015625
860,60.12761688232422,0.17578125
861,63.02226257324219,0.1171875
862,61.6387825012207,0.1640625
863,60.35509490966797,0.14453125
864,62.29975128173828,0.12109375
865,61.44794845581055,0.16015625
866,61.206520080566406,0.13671875
867,61.164669036865234,0.140625
868,59.14957809448242,0.16015625
869,61.929744720458984,0.12109375
870,60.75273895263672,0.1171875
871,60.2110481262207,0.18359375
872,62.29530334472656,0.12890625
873,60.41873550415039,0.1484375
874,62.07243347167969,0.13671875
875,61.434906005859375,0.125
876,61.4598274230957,0.11328125
877,59.148902893066406,0.11328125
878,58.93259811401367,0.17578125
879,61.100440979003906,0.1640625
880,62.89701461791992,0.12890625
