scenario_id,success,initial_gripper_x,initial_gripper_y,initial_object_x,initial_object_y,abs_initial_object_y,large_y_offset,initial_target_x,initial_target_y,final_distance_object_target,final_distance_gripper_object,saved_failure_plot
38,0,-0.8858602046966553,-0.18238505721092224,-0.3332565128803253,0.14549461007118225,0.14549461007118225,0,0.75,0.0,0.38003358244895935,0.03223201632499695,
39,0,-0.8249831199645996,0.14890247583389282,-0.21619676053524017,-0.12219813466072083,0.12219813466072083,0,0.75,0.0,0.29803702235221863,0.010666489601135254,
40,0,-0.7904085516929626,-0.10117065906524658,-0.20588257908821106,-0.10025805234909058,0.10025805234909058,0,0.75,0.0,0.2752135396003723,0.006168842315673828,
41,0,-0.6990946531295776,0.017859935760498047,-0.3298606276512146,-0.15715298056602478,0.15715298056602478,1,0.75,0.0,0.43955758213996887,0.02894502878189087,results/failure_cases/scenario_041.png
42,1,-0.8540060520172119,0.13099870085716248,-0.22833187878131866,-0.006285995244979858,0.006285995244979858,0,0.75,0.0,0.05262220650911331,0.12360622733831406,
43,0,-0.839316189289093,-0.24770185351371765,-0.28538864850997925,-0.19133561849594116,0.19133561849594116,1,0.75,0.0,0.3129555881023407,0.012772336602210999,results/failure_cases/scenario_043.png
44,0,-0.8991995453834534,-0.23844006657600403,-0.3153194487094879,-0.24303516745567322,0.24303516745567322,1,0.75,0.0,0.34366774559020996,0.016925886273384094,results/failure_cases/scenario_044.png
45,0,-0.7032411694526672,0.093543142080307,-0.20969322323799133,-0.24887371063232422,0.24887371063232422,1,0.75,0.0,0.7735369205474854,0.06067180633544922,results/failure_cases/scenario_045.png
46,0,-0.6572461128234863,0.048740893602371216,-0.19886617362499237,-0.06144419312477112,0.06144419312477112,0,0.75,0.0,0.27218887209892273,0.00564952939748764,
47,0,-0.6779678463935852,-0.23710376024246216,-0.21593926846981049,0.19824093580245972,0.19824093580245972,1,0.75,0.0,1.0307763814926147,0.10277080535888672,results/failure_cases/scenario_047.png
48,0,-0.6869451999664307,-0.23565322160720825,-0.2780723571777344,-0.031046003103256226,0.031046003103256226,0,0.75,0.0,0.3661859929561615,0.031204313039779663,
49,0,-0.6714069247245789,-0.09460052847862244,-0.23561732470989227,-0.08776271343231201,0.08776271343231201,0,0.75,0.0,0.2687079906463623,0.004622258245944977,
50,0,-0.7738287448883057,-0.0049765706062316895,-0.30742165446281433,-0.17352336645126343,0.17352336645126343,1,0.75,0.0,0.3452916443347931,0.01755461096763611,results/failure_cases/scenario_050.png
51,0,-0.6261694431304932,0.2100498080253601,-0.25302746891975403,0.21639224886894226,0.21639224886894226,1,0.75,0.0,0.2911030352115631,0.01858396828174591,results/failure_cases/scenario_051.png
52,0,-0.6344121694564819,-0.15747037529945374,-0.28973591327667236,-0.1717117428779602,0.1717117428779602,1,0.75,0.0,0.30764153599739075,0.01203550398349762,results/failure_cases/scenario_052.png
53,0,-0.701503574848175,0.006322532892227173,-0.2637137174606323,0.18561673164367676,0.18561673164367676,1,0.75,0.0,0.3181383013725281,0.02332688868045807,results/failure_cases/scenario_053.png
54,0,-0.8086305856704712,-0.13682273030281067,-0.3210875988006592,-0.127182275056839,0.127182275056839,0,0.75,0.0,0.2844638228416443,0.008068233728408813,
55,0,-0.6054257154464722,-0.1215476393699646,-0.27751532196998596,0.11267858743667603,0.11267858743667603,0,0.75,0.0,0.8225352168083191,0.08303499221801758,
56,0,-0.865204930305481,-0.15173965692520142,-0.17639917135238647,-0.0958857536315918,0.0958857536315918,0,0.75,0.0,0.2734262943267822,0.005840927362442017,
57,1,-0.8278360962867737,-0.03234457969665527,-0.26424920558929443,0.04568839073181152,0.04568839073181152,0,0.75,0.0,0.0325232557952404,0.13322818279266357,
58,0,-0.6950068473815918,-0.19276154041290283,-0.15912383794784546,-0.23768830299377441,0.23768830299377441,1,0.75,0.0,0.34164974093437195,0.01682603359222412,results/failure_cases/scenario_058.png
59,0,-0.6991972923278809,-0.07053908705711365,-0.292229562997818,0.23385512828826904,0.23385512828826904,1,0.75,0.0,0.8519479036331177,0.08556443452835083,results/failure_cases/scenario_059.png
60,0,-0.8945479393005371,0.017073988914489746,-0.1859215348958969,0.22349852323532104,0.22349852323532104,1,0.75,0.0,0.29924145340919495,0.01975025236606598,results/failure_cases/scenario_060.png
61,0,-0.8768122792243958,0.03012096881866455,-0.15106201171875,-0.2448822557926178,0.2448822557926178,1,0.75,0.0,0.35129374265670776,0.017962783575057983,results/failure_cases/scenario_061.png
62,0,-0.7133622169494629,-0.15664273500442505,-0.2337663322687149,-0.22614610195159912,0.22614610195159912,1,0.75,0.0,0.34086674451828003,0.016743704676628113,results/failure_cases/scenario_062.png
63,1,-0.6761994957923889,-0.055459797382354736,-0.19023571908473969,-0.0037593841552734375,0.0037593841552734375,0,0.75,0.0,0.013808876276016235,0.14323797821998596,
64,0,-0.7713809609413147,-0.060695797204971313,-0.3415641188621521,-0.10619023442268372,0.10619023442268372,0,0.75,0.0,0.28711703419685364,0.008642822504043579,
65,0,-0.7450184226036072,-0.19341161847114563,-0.1622399091720581,-0.16259145736694336,0.16259145736694336,1,0.75,0.0,0.2998332977294922,0.010730236768722534,results/failure_cases/scenario_065.png
66,1,-0.808438777923584,-0.033432215452194214,-0.33100625872612,-0.0019752085208892822,0.0019752085208892822,0,0.75,0.0,0.015168214216828346,0.11881022155284882,
67,0,-0.8222314715385437,-0.2092597484588623,-0.24754714965820312,0.22132208943367004,0.22132208943367004,1,0.75,0.0,0.7138262987136841,0.07101190090179443,results/failure_cases/scenario_067.png
68,0,-0.713062584400177,0.20619738101959229,-0.25097793340682983,-0.08725976943969727,0.08725976943969727,0,0.75,0.0,0.5018605589866638,0.036033064126968384,
69,0,-0.629106342792511,-0.13312947750091553,-0.34251049160957336,0.05471569299697876,0.05471569299697876,0,0.75,0.0,0.6044966578483582,0.05935510993003845,
70,0,-0.6752437949180603,-0.1494411826133728,-0.2148035615682602,-0.08869579434394836,0.08869579434394836,0,0.75,0.0,0.2666809558868408,0.004120878875255585,
71,0,-0.7681999802589417,-0.05535450577735901,-0.27138927578926086,-0.20341581106185913,0.20341581106185913,1,0.75,0.0,0.3506968915462494,0.018123909831047058,results/failure_cases/scenario_071.png
72,1,-0.713237464427948,-0.06576094031333923,-0.17353644967079163,0.04172784090042114,0.04172784090042114,0,0.75,0.0,0.03184269368648529,0.11731190234422684,
73,0,-0.8726731538772583,-0.19018855690956116,-0.30211636424064636,0.11971929669380188,0.11971929669380188,0,0.75,0.0,0.33839693665504456,0.02658197283744812,
74,0,-0.8468468189239502,-0.11436823010444641,-0.23184505105018616,-0.17332446575164795,0.17332446575164795,1,0.75,0.0,0.3070310354232788,0.011921018362045288,results/failure_cases/scenario_074.png
75,0,-0.8238638043403625,0.22669628262519836,-0.30286934971809387,-0.08329293131828308,0.08329293131828308,0,0.75,0.0,0.3596871793270111,0.019932404160499573,
76,0,-0.6427199244499207,0.056021034717559814,-0.17151004076004028,-0.22024747729301453,0.22024747729301453,1,0.75,0.0,0.531981885433197,0.03849533200263977,results/failure_cases/scenario_076.png
77,0,-0.6750231981277466,-0.038239479064941406,-0.314064621925354,-0.10707411170005798,0.10707411170005798,0,0.75,0.0,0.2951698303222656,0.010205253958702087,
78,0,-0.8950911164283752,0.17294380068778992,-0.2691881060600281,-0.2451361119747162,0.2451361119747162,1,0.75,0.0,0.507760226726532,0.03582930564880371,results/failure_cases/scenario_078.png
79,0,-0.6217175126075745,0.16192632913589478,-0.20865173637866974,0.24468258023262024,0.24468258023262024,1,0.75,0.0,0.33136510848999023,0.025381579995155334,results/failure_cases/scenario_079.png
80,0,-0.6145418882369995,0.23363962769508362,-0.16044744849205017,0.2031693458557129,0.2031693458557129,1,0.75,0.0,0.2848043143749237,0.01738864928483963,results/failure_cases/scenario_080.png
81,0,-0.7107316255569458,-0.020936399698257446,-0.24619707465171814,-0.10389441251754761,0.10389441251754761,0,0.75,0.0,0.2835139036178589,0.007987916469573975,
82,0,-0.679521381855011,0.007242649793624878,-0.22640739381313324,-0.1610369086265564,0.1610369086265564,1,0.75,0.0,0.3372277319431305,0.016545042395591736,results/failure_cases/scenario_082.png
83,1,-0.806479275226593,0.1874256730079651,-0.2402738630771637,0.0862729549407959,0.0862729549407959,0,0.75,0.0,0.05778995901346207,0.13597409427165985,
84,1,-0.8809511065483093,-0.10705652832984924,-0.2525450587272644,-0.02623388171195984,0.02623388171195984,0,0.75,0.0,0.039698775857686996,0.11829535663127899,
85,1,-0.6542482972145081,-0.07544618844985962,-0.166540265083313,-0.048351943492889404,0.048351943492889404,0,0.75,0.0,0.05919927358627319,0.14501334726810455,
86,0,-0.6916576623916626,-0.1760070025920868,-0.2330266535282135,-0.2437342405319214,0.2437342405319214,1,0.75,0.0,0.35064512491226196,0.018021181225776672,results/failure_cases/scenario_086.png
87,1,-0.8786982893943787,-0.16000130772590637,-0.22200430929660797,0.019376754760742188,0.019376754760742188,0,0.75,0.0,0.04130001366138458,0.15449562668800354,
88,0,-0.7354823350906372,-0.02734711766242981,-0.16597503423690796,0.24490001797676086,0.24490001797676086,1,0.75,0.0,0.3615304231643677,0.029665246605873108,results/failure_cases/scenario_088.png
89,0,-0.6862967610359192,0.19881373643875122,-0.2549422085285187,-0.09190794825553894,0.09190794825553894,0,0.75,0.0,0.4958723485469818,0.035436004400253296,
90,0,-0.7208386063575745,0.16438394784927368,-0.2654551565647125,-0.19195795059204102,0.19195795059204102,1,0.75,0.0,0.7953088879585266,0.06298649311065674,results/failure_cases/scenario_090.png
91,0,-0.7004646062850952,-0.063728928565979,-0.2981371581554413,0.15790560841560364,0.15790560841560364,1,0.75,0.0,0.5090575814247131,0.04822000861167908,results/failure_cases/scenario_091.png
92,0,-0.7550913095474243,-0.14290618896484375,-0.3098371922969818,0.23544007539749146,0.23544007539749146,1,0.75,0.0,0.8296839594841003,0.08321541547775269,results/failure_cases/scenario_092.png
93,0,-0.6524328589439392,-0.17926469445228577,-0.24995219707489014,-0.005408674478530884,0.005408674478530884,0,0.75,0.0,0.31314635276794434,0.023230701684951782,
94,0,-0.6785003542900085,-0.21411564946174622,-0.24851378798484802,0.08329755067825317,0.08329755067825317,0,0.75,0.0,0.4593363404273987,0.04274487495422363,
95,0,-0.6736645698547363,0.02614074945449829,-0.2995670735836029,-0.24000364542007446,0.24000364542007446,1,0.75,0.0,0.7817437648773193,0.06116902828216553,results/failure_cases/scenario_095.png
96,0,-0.668923020362854,0.22824081778526306,-0.28019198775291443,-0.22341349720954895,0.22341349720954895,1,0.75,0.0,1.029482126235962,0.07783252000808716,results/failure_cases/scenario_096.png
97,0,-0.7061121463775635,-0.17527464032173157,-0.3153364956378937,0.0681464672088623,0.0681464672088623,0,0.75,0.0,0.531323254108429,0.051106810569763184,
98,1,-0.7642443776130676,-0.01700514554977417,-0.1603051722049713,-0.04385057091712952,0.04385057091712952,0,0.75,0.0,0.06117083504796028,0.10184560716152191,
99,0,-0.6586934924125671,-0.07780584692955017,-0.17558959126472473,0.07626810669898987,0.07626810669898987,0,0.75,0.0,0.2648521363735199,0.012956008315086365,
